system   I             system.c:245  al_install_system                [   0.00071] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.44408] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44415] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44521] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.44525] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44527] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.44530] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44532] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44535] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44538] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44541] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44543] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44546] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44548] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44551] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44554] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44556] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44560] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44565] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44576] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44582] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44585] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.44589] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44591] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.44594] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44597] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44600] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44602] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44605] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44607] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44610] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44613] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44616] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44618] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44621] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44624] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44627] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44629] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44632] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44634] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.44637] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44639] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.44642] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44645] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44648] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44650] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44653] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44655] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44658] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44661] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44663] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44666] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44670] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44672] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44675] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44678] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44680] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44683] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.44686] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44688] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.44691] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44693] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44696] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44698] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44701] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44704] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44707] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44709] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44712] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44714] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44717] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44719] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44722] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44725] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44728] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44730] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.44733] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44735] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.44738] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44741] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44743] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44746] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44749] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44752] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44754] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44757] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44760] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44762] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44765] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44767] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44770] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.44773] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.44775] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.44785] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.44862] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.44866] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.46643] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.52179] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.52183] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.52188] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.52199] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.52204] Returning d3d_display: 031377A0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.52207] al_display=031377A0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.52209] al_display->vt=03102818
system   D            wsystem.c:674  maybe_parent_dir                 [   0.52255] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.52330] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.52334] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.53014] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.53020] Module "d3dx9_43.dll" loaded.
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.53119] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.53791]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.53795]  0.000000 0.707107
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  10.53852] destroying display 031377A0 (current 00000000)
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  10.54147] waiting for display 031377A0's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [  10.54923] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  10.56805] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.56898] removed dtor for object 00B24378
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.56955] removed dtor for object 00B40CD8
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.56959] removed dtor for object 00B40BB0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  10.56961] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  10.56963] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  10.57141] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  10.57144] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  10.57149] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  10.57151] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  10.57154] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.57157] removed dtor for object 00B312D0
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [  10.57159] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [  10.57165] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [  10.57168] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [  10.59460] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [  10.59465] DirectSound closed
