system   I             system.c:245  al_install_system                [   0.00039] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.06964] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06967] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06970] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06973] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06976] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06979] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06981] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06984] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06987] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06990] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06993] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06997] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07000] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07003] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07006] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07009] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07011] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07014] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07016] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07022] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07025] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07063] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07066] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07069] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07072] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07075] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07077] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07080] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07083] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07086] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07088] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07091] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07093] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07096] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07098] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07101] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07104] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07107] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07109] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07112] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07114] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07118] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07120] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07123] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07125] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07128] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07134] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07137] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07144] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07147] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07151] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07154] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07157] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07159] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07162] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07164] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07167] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07170] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07173] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07175] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07178] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07180] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07183] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07186] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07189] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07191] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07194] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07199] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07202] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07205] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.07215] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.07290] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.07294] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.12783] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.17415] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.17420] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.17428] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.17440] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.17445] Returning d3d_display: 02385BC8
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.17448] al_display=02385BC8
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.17457] al_display->vt=00D565E0
system   D            wsystem.c:674  maybe_parent_dir                 [   0.17488] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.17524] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.17536] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.17817] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.17823] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.17917] added dtor for object 02C71308, func 568945BB
dtor     D               dtor.c:184  _al_register_destructor          [   0.17921] added dtor for object 00E1AE48, func 5689250E
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.17946] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.17960] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.17983] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.17986] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.18225] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.18232] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.30464] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.30772] Using DirectSound driver
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.30919] Font ../Dependencies/fonts/slkscr.ttf loaded with pixel size 0 x 48.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.30923]     ascent=37.0, descent=-12.0, height=48.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.30926] added dtor for object 0242DA08, func 56891AA0
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31040] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31043] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31046] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31048] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31052] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31062] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31065] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31067] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31069] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.31072] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.31074] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.31076] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.31078] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31331] added dtor for object 02C9FB58, func 568941E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31365] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31372] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32045] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32724] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32727] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32731] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32734] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32736] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32738] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32740] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32742] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.32744] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.32746] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.32748] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.32751] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.32753] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32824] added dtor for object 02C9ECC8, func 568941E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32848] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.33554] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.33558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.34148] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.34151] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.34153] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.34155] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.34158] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.34160] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.34162] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.34164] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.34166] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.34168] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.34170] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.34173] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.34175] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34322] added dtor for object 070953C8, func 568941E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.34363] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.34953] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.36400] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.36404] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.36406] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.36408] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.36410] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.36412] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.36415] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.36417] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.36419] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.36421] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.36423] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.36425] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.36428] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.36467] added dtor for object 07093340, func 568941E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36482] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38161] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.43081] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.43086] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.43113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.43116] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.43161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.43164] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.43271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.43276] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.00726] removed dtor for object 07093340
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  17.00732] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.00738] removed dtor for object 070953C8
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  17.00741] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.00761] removed dtor for object 02C9ECC8
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  17.00764] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.00773] removed dtor for object 02C9FB58
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  17.00777] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  17.00785] destroying display 02385BC8 (current 00000000)
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  17.00999] waiting for display 02385BC8's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  17.03834] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.03897] removed dtor for object 02C71308
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.04374] removed dtor for object 00E1AE48
dtor     D               dtor.c:114  _al_run_destructors              [  17.04379] calling dtor for object 0242DA08, func 56891AA0
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.04383] removed dtor for object 0242DA08
audio-dsound D           dsound.cpp:303  _dsound_close                    [  17.04393] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [  17.04501] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [  17.04505] DirectSound closed
