system   I             system.c:245  al_install_system                [   0.00038] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.09484] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09488] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09491] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09495] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09497] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09501] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09503] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09506] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09508] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09511] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09513] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09516] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09518] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09522] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09525] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09528] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09532] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09535] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09538] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09542] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09544] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09547] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09549] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09552] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09555] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09557] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09560] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09563] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09566] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09570] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09572] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09576] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09579] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09583] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09585] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09588] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09590] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09593] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09595] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09598] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09601] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09604] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09606] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09609] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09612] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09616] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09619] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09622] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09625] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09629] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09633] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09636] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09639] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09642] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09749] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09753] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09755] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.09758] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09760] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09763] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09766] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09769] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09771] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09775] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09777] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09781] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09783] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09786] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09789] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09792] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.09794] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.09797] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.09807] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.09890] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.09894] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.11349] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.18024] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.18029] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.18033] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.18047] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.18056] Returning d3d_display: 02526690
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.18059] al_display=02526690
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.18062] al_display->vt=01007918
system   D            wsystem.c:674  maybe_parent_dir                 [   0.18088] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.18112] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.18114] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.18505] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.18511] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18604] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18606] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18609] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18611] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18613] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18615] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18617] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18619] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18621] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.18623] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.18625] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.18628] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.18630] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18698] added dtor for object 02C93F10, func 0F2C41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18763] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19420] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.20627] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.20631] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.20633] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.20635] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.20637] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.20639] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.20641] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.20644] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.20646] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.20648] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.20650] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.20652] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.20654] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20694] added dtor for object 02CD7378, func 0F2C41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20783] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20788] _al_d3d_sync_bitmap (video) ref count == 2
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.21465] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.21481] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.21507] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.21510] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.21787] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.21793] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.29722] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.30010] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.30016] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.30019] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.30021] added dtor for object 06D83908, func 0F2C2563
dtor     D               dtor.c:184  _al_register_destructor          [   0.30024] added dtor for object 06D939C0, func 0F2C2A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.30028] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.30030] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.30312] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.30316] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.30366] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.30372] added dtor for object 02CE8C68, func 0F2C4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30375] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30377] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30379] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.30383] added dtor for object 06D8F868, func 0F2C250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.30386] added dtor for object 06D8A8B8, func 0F2C45BB
acodec   I                ogg.c:203  _al_load_ogg_vorbis              [   0.30389] Loading sample ../Dependencies/sound/internettheme.ogg.
acodec   D                ogg.c:262  _al_load_ogg_vorbis_f            [   0.30511] channels 2
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.30514] word_size 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.30516] rate 44100
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.30519] total_samples 5008896
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.30521] total_size 20035584
dtor     D               dtor.c:184  _al_register_destructor          [   0.69161] added dtor for object 02C88120, func 0F2C3F6C
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74021] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74026]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74028]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74031] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74034]  0.007071 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74037]  0.000000 0.007071
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74535] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74628] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.74790] removed dtor for object 06D8F868
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.74794] removed dtor for object 06D8A8B8
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.74798] removed dtor for object 02C93F10
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   1.74800] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   1.74817] destroying display 02526690 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   1.75055] converting display bitmap 02CD7378 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   1.75061] added dtor for object 02C93CB0, func 0F2C41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.75064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.75067] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.75090] removed dtor for object 02C93CB0
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   1.75093] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   1.75101] waiting for display 02526690's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   1.75732] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   1.77090] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [   1.77104] calling dtor for object 02CD7378, func 0F2C41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.77108] removed dtor for object 02CD7378
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.77112] removed dtor for object 02CE8C68
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.77115] removed dtor for object 06D939C0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   1.77118] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   1.77120] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   1.77332] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   1.77335] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   1.77338] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   1.77340] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   1.77343] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.77346] removed dtor for object 06D83908
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   1.77349] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   1.77351] Deallocated voice
dtor     D               dtor.c:114  _al_run_destructors              [   1.77354] calling dtor for object 02C88120, func 0F2C3F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.77357] removed dtor for object 02C88120
audio-dsound D           dsound.cpp:303  _dsound_close                    [   1.77928] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   1.79387] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   1.79391] DirectSound closed
