system   I             system.c:245  al_install_system                [   0.00046] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.07738] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07741] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07744] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07746] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07749] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07752] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07754] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07757] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07759] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07762] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07764] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07767] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07770] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07773] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07775] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07778] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07780] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07783] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07786] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07789] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07791] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07794] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07797] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07800] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07802] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07805] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07807] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07810] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07812] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07815] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07818] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07821] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07823] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07826] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07828] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07831] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07833] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07837] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07839] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07842] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07844] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07847] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07850] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07853] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07855] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07858] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07860] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07863] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07865] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07868] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07871] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07874] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07876] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07879] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07881] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07885] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07887] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07890] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07892] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07895] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07897] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07900] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07903] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07906] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07908] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07911] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07913] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07916] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07918] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07921] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07924] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07927] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07929] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07932] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.07942] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.08015] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.08020] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.10097] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.15277] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.15282] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.15287] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.15298] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.15303] Returning d3d_display: 00B756B8
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.15306] al_display=00B756B8
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.15308] al_display->vt=00B40538
system   D            wsystem.c:674  maybe_parent_dir                 [   0.15331] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.15355] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.15358] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.15692] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.15703] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15920] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15923] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15925] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15927] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15929] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15931] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15933] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15936] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15938] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.15940] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.15942] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.15945] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.15947] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15984] added dtor for object 03CBECE8, func 0FA241E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.15991] added dtor for object 03CC3B90, func 0FA245BB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16328] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16332] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.71551] removed dtor for object 03CBECE8
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   0.71556] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.73167] removed dtor for object 00C69588
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   0.73173] destroying display 00B756B8 (current 00000000)
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   0.73447] waiting for display 00B756B8's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   0.75480] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.75587] removed dtor for object 03CC3B90
