system   I             system.c:245  al_install_system                [   0.00038] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.06560] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06563] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06565] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06568] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06570] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06573] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06576] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06579] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06581] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06584] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06586] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06678] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06681] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06684] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06687] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06696] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06699] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06702] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06705] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06708] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06710] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06717] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06720] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06723] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06725] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06728] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06731] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06734] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06736] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06739] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06741] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06744] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06746] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06749] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06752] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06755] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06757] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06760] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06762] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06765] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06767] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06770] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06773] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06776] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06778] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06781] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06784] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06788] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06791] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06794] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06797] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06804] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06807] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06810] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06813] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06816] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06818] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06821] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06823] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06826] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06828] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06831] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06836] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06839] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06841] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06846] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06848] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06851] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06853] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06856] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06859] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06862] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06864] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06867] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.06877] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.06964] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.06968] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.08661] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.13093] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.13097] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.13102] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.13114] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.13125] Returning d3d_display: 02695560
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.13128] al_display=02695560
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.13130] al_display->vt=01162460
system   D            wsystem.c:674  maybe_parent_dir                 [   0.13157] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.13181] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.13184] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.13484] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.13490] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.13705] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.13708] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.13710] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.13712] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.13714] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.13717] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.13719] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.13721] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.13723] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.13725] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.13727] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.13730] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.13732] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13916] added dtor for object 030D5AA8, func 514541E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14464] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.17126] added dtor for object 01149368, func 514545BB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17410] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30726] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.00034] removed dtor for object 030D5AA8
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  17.00039] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.00871] removed dtor for object 01137808
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  17.00876] destroying display 02695560 (current 00000000)
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  17.01033] waiting for display 02695560's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  17.03138] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.03322] removed dtor for object 01149368
