system   I             system.c:245  al_install_system                [   0.01300] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.07715] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07718] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07721] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07723] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07726] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07729] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07731] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07734] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07736] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07740] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07743] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07746] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07749] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07752] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07755] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07758] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07760] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07764] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07766] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07769] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07771] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07777] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07779] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07782] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07784] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07787] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07790] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07793] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07795] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07798] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07800] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07803] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07805] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07808] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07810] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07813] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07816] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07819] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07821] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07824] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07826] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07829] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07831] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07834] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07842] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07845] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07847] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07850] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07852] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07855] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07858] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07864] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07866] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07869] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07872] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07874] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07877] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07880] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07882] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07885] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07887] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07890] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07892] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07895] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07897] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07900] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07902] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07905] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07908] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07910] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07913] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07916] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07918] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07921] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.07930] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.08000] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.08004] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.09824] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.12987] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.12991] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.12996] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.13006] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.13017] Returning d3d_display: 021C5700
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.13019] al_display=021C5700
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.13022] al_display->vt=02190458
system   D            wsystem.c:674  maybe_parent_dir                 [   0.13045] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.13072] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.13074] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.13416] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.13422] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.13497] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.13500] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.13502] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.13505] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.13507] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.13509] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.13511] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.13513] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.13515] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.13517] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.13519] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.13522] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.13524] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13554] added dtor for object 02ED0010, func 607141E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.13560] added dtor for object 02ED2EB0, func 607145BB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13737] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.21710] removed dtor for object 02ED0010
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  10.21714] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22247] removed dtor for object 00538F20
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  10.22253] destroying display 021C5700 (current 00000000)
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  10.22605] waiting for display 021C5700's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  10.24610] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.24804] removed dtor for object 02ED2EB0
