system   I             system.c:245  al_install_system                [   0.00059] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.16557] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16560] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16562] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16565] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16568] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16571] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16573] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16577] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16579] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16583] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16586] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16589] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16591] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16594] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16596] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16600] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16603] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16606] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16609] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16612] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16614] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16620] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16622] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16625] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16628] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16631] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16633] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16636] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16639] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16642] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16644] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16647] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16649] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16652] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16654] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16657] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16660] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16663] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16665] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16668] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16670] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16673] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16677] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16681] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16684] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16687] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16690] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16693] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16696] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16699] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16701] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16707] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16710] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16713] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16716] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16719] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16721] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16725] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16727] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16730] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16733] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16736] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16738] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16742] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16744] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16747] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16750] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16753] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16755] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16759] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16761] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16764] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16767] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16770] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16772] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16775] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16778] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16781] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16783] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16787] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16789] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16795] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16798] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16801] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16803] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16807] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16809] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16812] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16815] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16818] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16820] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.16823] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.16834] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.16897] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.16901] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.18962] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.23221] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.23225] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.23229] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.23241] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.23246] Returning d3d_display: 02C68318
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.23248] al_display=02C68318
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.23251] al_display->vt=007AC9E8
system   D            wsystem.c:674  maybe_parent_dir                 [   0.23274] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.23307] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.23311] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.23559] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.23565] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.23722] added dtor for object 00758668, func 514545BB
acodec   I                ogg.c:203  _al_load_ogg_vorbis              [   0.23727] Loading sample ../Dependencies/sound/internettheme.ogg.
acodec   D                ogg.c:262  _al_load_ogg_vorbis_f            [   0.23855] channels 2
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.23858] word_size 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.23860] rate 44100
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.23862] total_samples 5008896
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.23865] total_size 20035584
dtor     D               dtor.c:184  _al_register_destructor          [   0.59613] added dtor for object 00812578, func 51453F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.59665] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.59669] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.59671] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.59673] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.59675] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.59677] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.59679] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.59681] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.59683] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.59685] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.59688] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.59690] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.59692] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59778] added dtor for object 037CD918, func 514541E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.59874] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.59878] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.60840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.60845] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.66261] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.66266]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.66269]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66619] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 120.34419] removed dtor for object 037CD918
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [ 120.34424] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 120.34605] removed dtor for object 0074A088
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [ 120.34610] destroying display 02C68318 (current 00000000)
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [ 120.34689] waiting for display 02C68318's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [ 120.38270] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [ 120.38363] removed dtor for object 00758668
dtor     D               dtor.c:214  _al_unregister_destructor        [ 120.38369] removed dtor for object 00780958
dtor     D               dtor.c:214  _al_unregister_destructor        [ 120.38372] removed dtor for object 00772550
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [ 120.38374] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [ 120.38377] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [ 120.38596] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [ 120.38599] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [ 120.38603] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [ 120.38605] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [ 120.38608] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [ 120.38615] removed dtor for object 00764568
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [ 120.38617] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [ 120.38620] Deallocated voice
dtor     D               dtor.c:114  _al_run_destructors              [ 120.38623] calling dtor for object 00812578, func 51453F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [ 120.38625] removed dtor for object 00812578
audio-dsound D           dsound.cpp:303  _dsound_close                    [ 120.39256] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [ 120.41903] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [ 120.41908] DirectSound closed
