system   I             system.c:245  al_install_system                [   0.00042] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.56665] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56668] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56670] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56673] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56675] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56678] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56681] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.56684] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56686] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.56689] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56692] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56694] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56697] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56700] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56702] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56705] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56707] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56710] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56713] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56716] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56718] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56721] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56724] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56727] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56729] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.56732] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56734] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.56737] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56740] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56749] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56752] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56755] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56757] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56760] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56763] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56766] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56768] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56772] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56774] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56777] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56780] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56783] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56785] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.56788] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56790] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.56793] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56796] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56799] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56801] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56826] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56830] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56834] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56836] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56839] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56842] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56844] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56847] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56850] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56852] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56855] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56857] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.56860] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56863] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.56866] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56868] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56871] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56873] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56877] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56879] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56882] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56884] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56889] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56892] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56912] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56915] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56918] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56920] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56923] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56926] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.56929] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56932] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.56935] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56937] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56940] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56942] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56945] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56948] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56951] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56955] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56965] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56969] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56972] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56975] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56978] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.56981] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.56986] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.56997] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.57383] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.57388] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.58892] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.63021] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.63025] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.63030] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.63041] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.63047] Returning d3d_display: 0057AF48
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.63049] al_display=0057AF48
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.63052] al_display->vt=00593F20
system   D            wsystem.c:674  maybe_parent_dir                 [   0.63075] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.63100] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.63103] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.63341] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.63348] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63512] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63515] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63517] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63519] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63521] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63524] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63526] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63528] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.63530] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.63532] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.63535] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.63537] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.63539] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63644] added dtor for object 04BE9B90, func 511341E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63756] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.64717] added dtor for object 00532FC0, func 511345BB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.64741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.64744] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.70381] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.70549]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.70553]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.70897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.70901] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.47459] removed dtor for object 04BE9B90
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  19.47464] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.48733] removed dtor for object 00519640
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  19.48738] destroying display 0057AF48 (current 00000000)
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  19.49004] waiting for display 0057AF48's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  19.51785] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.51950] removed dtor for object 00532FC0
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.51956] removed dtor for object 00553618
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.51959] removed dtor for object 005523D0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  19.51961] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  19.51964] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  19.52169] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  19.52172] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  19.52176] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  19.52178] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  19.52181] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.52184] removed dtor for object 00539808
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [  19.52186] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [  19.52189] Deallocated voice
dtor     D               dtor.c:114  _al_run_destructors              [  19.52192] calling dtor for object 005233A0, func 51133F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.52194] removed dtor for object 005233A0
audio-dsound D           dsound.cpp:303  _dsound_close                    [  19.52791] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [  19.54904] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [  19.54908] DirectSound closed
