system   I             system.c:245  al_install_system                [   0.00057] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.06339] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06342] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06345] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06347] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06350] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06353] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06355] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06358] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06360] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06363] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06366] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06368] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06371] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06374] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06376] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06379] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06381] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06384] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06386] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06389] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06392] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06395] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06397] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06400] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06402] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06408] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06410] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06413] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06415] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06418] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06421] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06424] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06426] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06429] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06431] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06434] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06436] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06439] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06442] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06448] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06451] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06454] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06456] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06459] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06461] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06464] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06467] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06469] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06472] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06475] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06477] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06480] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06483] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06486] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06488] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06492] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06494] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06497] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06499] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06502] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06505] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06508] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06510] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06513] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06515] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06518] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06520] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06523] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06525] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06528] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06531] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06534] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.06543] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.06634] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.06638] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.08273] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.12942] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.12946] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.12951] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.12963] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.12972] Returning d3d_display: 00B2A6E0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.12975] al_display=00B2A6E0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.12979] al_display->vt=00E51A70
system   D            wsystem.c:674  maybe_parent_dir                 [   0.13006] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.13029] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.13032] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.13258] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.13263] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.13381] added dtor for object 03003F70, func 010145BB
dtor     D               dtor.c:184  _al_register_destructor          [   0.13387] added dtor for object 00BECAC0, func 0101250E
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.13405] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.13419] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.13444] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.13447] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.13773] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.13781] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.29324] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.29648] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.29659] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.29661] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.29664] added dtor for object 03026728, func 01012563
dtor     D               dtor.c:184  _al_register_destructor          [   0.29668] added dtor for object 03027448, func 01012A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.29673] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.29675] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.29880] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.29884] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.29892] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.29896] added dtor for object 03027570, func 01014AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29900] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29902] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29904] 
acodec   I                ogg.c:203  _al_load_ogg_vorbis              [   0.29908] Loading sample ../Dependencies/sound/internettheme.ogg.
acodec   D                ogg.c:262  _al_load_ogg_vorbis_f            [   0.30034] channels 2
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.30036] word_size 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.30038] rate 44100
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.30041] total_samples 5008896
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.30043] total_size 20035584
dtor     D               dtor.c:184  _al_register_destructor          [   0.76075] added dtor for object 02FFDD28, func 01013F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76133] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76135] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76138] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76140] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76142] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76144] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76146] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76153] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76157] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76160] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76162] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76164] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76169] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76258] added dtor for object 03036858, func 010141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76358] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77048] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.83427] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.83437]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.83440]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.83442] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.83445]  0.007071 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.83447]  0.000000 0.007071
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83690] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83694] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.24728] removed dtor for object 03036858
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [   5.24733] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   5.24749] destroying display 00B2A6E0 (current 00000000)
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   5.25016] waiting for display 00B2A6E0's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   5.25639] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   5.27218] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.27335] removed dtor for object 03003F70
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.28719] removed dtor for object 00BECAC0
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.28724] removed dtor for object 03027570
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.28727] removed dtor for object 03027448
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   5.28730] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   5.28733] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   5.29166] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   5.29169] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   5.29176] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   5.29179] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   5.29181] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.29194] removed dtor for object 03026728
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   5.29197] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   5.29199] Deallocated voice
dtor     D               dtor.c:114  _al_run_destructors              [   5.29201] calling dtor for object 02FFDD28, func 01013F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.29204] removed dtor for object 02FFDD28
audio-dsound D           dsound.cpp:303  _dsound_close                    [   5.29802] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   5.32198] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   5.32202] DirectSound closed
