system   I             system.c:245  al_install_system                [   0.00039] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.20288] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20290] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20293] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.20296] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20298] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.20301] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20303] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20306] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20308] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20311] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20313] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20316] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20319] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20321] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20324] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20327] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20329] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20332] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20334] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20337] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20339] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.20342] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20345] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.20348] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20350] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20353] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20355] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20358] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20360] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20363] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20365] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20368] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20370] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20373] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20376] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20378] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20381] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20384] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20386] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.20389] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20391] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.20394] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20396] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20399] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20401] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20404] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20407] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20409] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20412] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20415] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20417] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20420] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20422] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20425] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20428] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20430] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20433] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.20436] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20438] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.20441] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20443] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20446] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20448] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20451] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20454] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20456] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20459] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20462] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20464] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20467] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20469] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20472] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20474] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20477] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20479] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.20482] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20485] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.20488] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20492] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20495] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20498] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20502] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20505] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20507] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20510] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20513] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20515] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20518] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20520] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20523] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.20525] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.20528] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.20574] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.20663] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.20667] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.23900] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.30018] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.30022] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.30027] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.30038] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.30043] Returning d3d_display: 02D087E8
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.30046] al_display=02D087E8
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.30048] al_display->vt=007BBC20
system   D            wsystem.c:674  maybe_parent_dir                 [   0.30070] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.30093] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.30096] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.30356] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.30362] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.30474] added dtor for object 0395C688, func 511345BB
acodec   I                ogg.c:203  _al_load_ogg_vorbis              [   0.30479] Loading sample ../Dependencies/sound/internettheme.ogg.
acodec   D                ogg.c:262  _al_load_ogg_vorbis_f            [   0.30602] channels 2
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.30605] word_size 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.30607] rate 44100
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.30609] total_samples 5008896
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.30612] total_size 20035584
dtor     D               dtor.c:184  _al_register_destructor          [   0.66907] added dtor for object 007E6840, func 51133F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66948] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66951] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66953] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66955] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66957] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66960] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66962] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66964] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66966] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.66968] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.66970] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.66973] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.66975] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67059] added dtor for object 0395E5B8, func 511341E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.67156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.67161] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.68112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.68115] _al_d3d_sync_bitmap (video) ref count == 1
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.73774] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73779]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73782]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74225] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.33635] removed dtor for object 0395E5B8
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  47.33641] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.33821] removed dtor for object 00769370
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  47.33827] destroying display 02D087E8 (current 00000000)
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  47.33984] waiting for display 02D087E8's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  47.36519] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.36665] removed dtor for object 0395C688
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.36670] removed dtor for object 007A3950
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.36673] removed dtor for object 0079FD28
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  47.36676] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  47.36678] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  47.36791] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  47.36794] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  47.36798] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  47.36801] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  47.36803] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.36807] removed dtor for object 007831D8
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [  47.36809] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [  47.36812] Deallocated voice
dtor     D               dtor.c:114  _al_run_destructors              [  47.36814] calling dtor for object 007E6840, func 51133F6C
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.36817] removed dtor for object 007E6840
audio-dsound D           dsound.cpp:303  _dsound_close                    [  47.37439] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [  47.40617] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [  47.40622] DirectSound closed
